Vers;hsb;hsa;hsc;hsd;hsf;hsg;hsha;hshc;hsi;levd hsb hsa;levd hsb hsc;levd hsb hsd;levd hsb hsf;levd hsb hsg;levd hsb hsha;levd hsb hshc;levd hsb hsi;levd hsa hsc;levd hsa hsd;levd hsa hsf;levd hsa hsg;levd hsa hsha;levd hsa hshc;levd hsa hsi;levd hsc hsd;levd hsc hsf;levd hsc hsg;levd hsc hsha;levd hsc hshc;levd hsc hsi;levd hsd hsf;levd hsd hsg;levd hsd hsha;levd hsd hshc;levd hsd hsi;levd hsf hsg;levd hsf hsha;levd hsf hshc;levd hsf hsi;levd hsg hsha;levd hsg hshc;levd hsg hsi;levd hsha hshc;levd hsha hsi;levd hshc hsi;wmd hsb hsa;wmd hsb hsc;wmd hsb hsd;wmd hsb hsf;wmd hsb hsg;wmd hsb hsha;wmd hsb hshc;wmd hsb hsi;wmd hsa hsc;wmd hsa hsd;wmd hsa hsf;wmd hsa hsg;wmd hsa hsha;wmd hsa hshc;wmd hsa hsi;wmd hsc hsd;wmd hsc hsf;wmd hsc hsg;wmd hsc hsha;wmd hsc hshc;wmd hsc hsi;wmd hsd hsf;wmd hsd hsg;wmd hsd hsha;wmd hsd hshc;wmd hsd hsi;wmd hsf hsg;wmd hsf hsha;wmd hsf hshc;wmd hsf hsi;wmd hsg hsha;wmd hsg hshc;wmd hsg hsi;wmd hsha hshc;wmd hsha hsi;wmd hshc hsi
10;er heizzet div chint morden;;Er haiſſet dint moꝛden;;;;Er eueir morde;;Ner heiſet div kint alle morden;1;0.33;1;1;1;0.56;1;0.32;1;0;0;0;1;0;1;1;1;1;0.55;1;0.42;0;0;1;0;1;0;1;0;1;1;0;1;1;0.61;1;1;0.27801481502379355;1;1;1;0.38520937740998457;1;0.20128853619744486;1;0;0;0;1;0;1;1;1;1;0.4496543604674322;1;0.21833054730118612;0;0;1;0;1;0;1;0;1;1;0;1;1;0.3829048675762662;1
11;Vnt varet des mit dem ſlage;vn̄ beleib da vnʒ ovf die tage;Vnd ſuͦchet diſes mit dem ſlage;;;;Vnd varet es mit dem ſlage;;Vnd varet diſes mit dem ſlage;0.6;0.26;1;1;1;0.07;1;0.1;0.65;1;1;1;0.63;1;0.6;1;1;1;0.26;1;0.16;0;0;1;0;1;0;1;0;1;1;0;1;1;0.1;1;0.2861826427625014;0.24673794562207074;1;1;1;0.03628725878394992;1;0.10417021853438677;0.38444596590982894;1;1;1;0.2731759859271512;1;0.2905127792628793;1;1;1;0.2434405760739284;1;0.16657394123528338;0;0;1;0;1;0;1;0;1;1;0;1;1;0.09655417105698681;1
12;nu wis dv doꝛt vntz ih dir ſage;daʒ ich dir auer ſage;Bis du da unʒ ich dir ſage;;;;Nu wis dort vntz ich dir ſage;;Nv bis dort vncz ich dir ſage;0.68;0.39;1;1;1;0.16;1;0.26;0.58;1;1;1;0.66;1;0.66;1;1;1;0.38;1;0.34;0;0;1;0;1;0;1;0;1;1;0;1;1;0.1;1;0.3693056227257435;0.2602046443988825;1;1;1;0.12253545094021766;1;0.18443774245626646;0.2178964586959474;1;1;1;0.3197718948299452;1;0.3423538820055302;1;1;1;0.26198688759846234;1;0.2753059386630181;0;0;1;0;1;0;1;0;1;1;0;1;1;0.08972223732892248;1
13;Ioſep als er die rede v͛nam;Do Ioſeph die rede v͛nam;do ioſeph dis maͤꝛe kam;;;;Als ioſeph die red v͛nam;;Joſeph alſ er di rede vernam;0.37;0.67;1;1;1;0.44;1;0.21;0.33;1;1;1;0.17;1;0.46;1;1;1;0.46;1;0.68;0;0;1;0;1;0;1;0;1;1;0;1;1;0.54;1;0.1639831439025899;0.3261680675999692;1;1;1;0.10811141713443712;1;0.14575626049830692;0.2795059464673845;1;1;1;0.11537129690137062;1;0.2242346528998438;1;1;1;0.2547612028666323;1;0.3564745809192941;0;0;1;0;1;0;1;0;1;1;0;1;1;0.19438526876700796;1
14;die froͮwen er zu ſih nam;die vrowen er ʒvͦ im nam;vͥnſ͛ vꝛoͮwē er ʒehant nam;;;;Die frawn er zuͦ im nam;;die vrouwen er zv ſich nam;0.28;0.52;1;1;1;0.24;1;0.15;0.48;1;1;1;0.21;1;0.23;1;1;1;0.63;1;0.56;0;0;1;0;1;0;1;0;1;1;0;1;1;0.35;1;0.27409133004101294;0.35866746956422346;1;1;1;0.21372405077493903;1;0.12612966078271617;0.39660525342878583;1;1;1;0.20852686525183642;1;0.21907107748714852;1;1;1;0.5105895516629524;1;0.3572391814512608;0;0;1;0;1;0;1;0;1;1;0;1;1;0.2607222249994303;1
15;Mit dem lieben chinde;mit dem lieben kinde;Mit ir vil lieben kinde;;;;;;Vnd ander ir geſinde;0.1;0.35;1;1;1;1;1;0.67;0.26;1;1;1;1;1;0.65;1;1;1;1;1;0.7;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.08627677311548468;0.26077991604712153;1;1;1;1;1;0.3578707955188929;0.21173599881361868;1;1;1;1;1;0.3340346286515662;1;1;1;1;1;0.35730309411162686;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
16;vn̄ and͛ ſin geſinde;vnde anderm irem geſinde;Vnd and͛ ir geſinde;;;;;;Mit irem liben kinde;0.38;0.15;1;1;1;1;1;0.65;0.25;1;1;1;1;1;0.58;1;1;1;1;1;0.65;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.3465070384339997;0.1638719229666441;1;1;1;1;1;0.4912336275251346;0.24217589551804933;1;1;1;1;1;0.3111814361870751;1;1;1;1;1;0.4032234295262267;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
17;Deſ was niht mere als mā vnſ ſaget;d eſ was niht me als man ſaget;Des wc niht mere ſo man ſaget;;;;;;Des waz nicht mer alſ man vnſ ſagete;0.2;0.29;1;1;1;1;1;0.19;0.3;1;1;1;1;1;0.31;1;1;1;1;1;0.33;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.12082391753722793;0.15627715286780797;1;1;1;1;1;0.08659013967030223;0.1464501680458162;1;1;1;1;1;0.1556769606112362;1;1;1;1;1;0.1403822357157557;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
18;wan dri chneht vn̄ ein maget;wan drey chneht vn̄ ain maget;Wan dꝛie kneht vn̄ aine maget;;;;;;Wan dri knecht vnd ein magite;0.1;0.21;1;1;1;1;1;0.21;0.21;1;1;1;1;1;0.31;1;1;1;1;1;0.28;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.07139680460370175;0.12638064735780005;1;1;1;1;1;0.10550621156032855;0.14059367620120386;1;1;1;1;1;0.13864070161150346;1;1;1;1;1;0.14450862880451712;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
19;Er wolde niht beliͤben;er wolte niht beleiben;Das and͛ er da haime lies;;;;;;Er wolt nicht beleiben;0.14;0.76;1;1;1;1;1;0.23;0.76;1;1;1;1;1;0.09;1;1;1;1;1;0.8;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.10827918176982043;0.4381819696032262;1;1;1;1;1;0.11269925223357316;0.4773789054444116;1;1;1;1;1;0.04877436574005751;1;1;1;1;1;0.47775210984300337;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
20;er hiez mit im triben;er hieʒ mit im treiben;D͛ hr͛e mit im triben hies;;;;;;Er his mit im triben;0.09;0.38;1;1;1;1;1;0.1;0.42;1;1;1;1;1;0.14;1;1;1;1;1;0.38;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.10305690109913787;0.19003850616047988;1;1;1;1;1;0.09398770648407076;0.2097281027496413;1;1;1;1;1;0.14099324206113964;1;1;1;1;1;0.16704334394508014;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
21;Sin vih vn̄ hub ſih andie vart;ſin vihe vnde huͦb ſich an die vart;Sin vihe vn̄ huͦb ſich vf die vaꝛt;;;;;;Sin vihe vnd hub ſich an di vart;0.2;0.21;1;1;1;1;1;0.16;0.17;1;1;1;1;1;0.11;1;1;1;1;1;0.18;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.16849583410399963;0.17132074130787245;1;1;1;1;1;0.08743893804867338;0.1673181998974935;1;1;1;1;1;0.1286968382071456;1;1;1;1;1;0.18008851542808316;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
22;chreftich veld vn̄ hart;kreftik walt vn̄ hart;Kreftig walt vnd haꝛt;;;;;;Kreftig walt vnd hart;0.3;0.39;1;1;1;1;1;0.35;0.14;1;1;1;1;1;0.1;1;1;1;1;1;0.05;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.24597871793347748;0.30910588687222074;1;1;1;1;1;0.2679981993051505;0.1438966155245481;1;1;1;1;1;0.0931357843367538;1;1;1;1;1;0.05911252904110579;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
23;Gebirge vn̄ heide;gepirge vn̄ haide;;;;;;;Gebirge vnd heide;0.12;1;1;1;1;1;1;0.06;1;1;1;1;1;1;0.18;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.09347512935233154;1;1;1;1;1;1;0.07880362563902066;1;1;1;1;1;1;0.16466191141694658;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
24;manich tagweide;manige tagewaide;;;;;;;Manich tagweide;0.25;1;1;1;1;1;1;0.0;1;1;1;1;1;1;0.25;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.15611258099893685;1;1;1;1;1;1;0.0;1;1;1;1;1;1;0.15611258099893682;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
25;zwiſchen den landen wſte lac;ʒwiſchen den landen wuͤſte lak;Enʒwiſchen diſen landen lag;;;;;;Daz zwiſhen den landen wuſt lach;0.13;0.39;1;1;1;1;1;0.25;0.4;1;1;1;1;1;0.31;1;1;1;1;1;0.47;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.15980905741329265;0.17263686686058158;1;1;1;1;1;0.14882840507889986;0.1895729965112761;1;1;1;1;1;0.18298708000862438;1;1;1;1;1;0.2620529127521323;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
26;da niemen deheineſ hoveſ phlac;da nieman den haineſ powes phlak;Da nieman de kaines bvweſ phlag;;;;;;Do man keines bouwes phlach;0.25;0.29;1;1;1;1;1;0.47;0.22;1;1;1;1;1;0.44;1;1;1;1;1;0.42;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.22057113835245107;0.2390400304332313;1;1;1;1;1;0.29838056638617827;0.09954438687358785;1;1;1;1;1;0.21946835831928652;1;1;1;1;1;0.24844543238056271;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
27;Si begunden vaſte gahen;ſi begunden vaſte gahen;ſus begunden ſi gahen;;;;;;Si begvnden vaſte gahen;0.04;0.3;1;1;1;1;1;0.04;0.26;1;1;1;1;1;0.09;1;1;1;1;1;0.35;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.06376267590924184;0.17237797883249006;1;1;1;1;1;0.04105294669656457;0.14973720181483882;1;1;1;1;1;0.10481562260580642;1;1;1;1;1;0.21343092552905468;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
28;da ſi daz gebirge ſahen;da ſi daʒ gepirge ſahen;Da ſi dc gebirge ſahen;;;;;;Do ſi daz gebirge ſahen;0.09;0.09;1;1;1;1;1;0.04;0.13;1;1;1;1;1;0.13;1;1;1;1;1;0.13;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.08852120602410218;0.08590250496461507;1;1;1;1;1;0.03626933101656808;0.12277508186052846;1;1;1;1;1;0.12479053704067025;1;1;1;1;1;0.09467787623360657;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
29;Durch deſ wtricheſ dro;durch des wuetreicheſ dro;Durch des vͥben mannes dro;;;;;;Durch des wutriches dro;0.16;0.46;1;1;1;1;1;0.13;0.38;1;1;1;1;1;0.12;1;1;1;1;1;0.38;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.1712206392059987;0.39790706776775614;1;1;1;1;1;0.17449779019967582;0.3517529269030593;1;1;1;1;1;0.12943245155391378;1;1;1;1;1;0.32594871427378397;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
30;Eines tageſ chom ez alſo;aineſ tageſ chom eʒ alſo;Dis gefuͦgte ſich aines tages ſo ;;;;;;Eines tages chom es alſo;0.12;0.66;1;1;1;1;1;0.08;0.66;1;1;1;1;1;0.17;1;1;1;1;1;0.66;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.16138615403061524;0.2843830568364842;1;1;1;1;1;0.10223119252963003;0.34581393933836024;1;1;1;1;1;0.2207838383432399;1;1;1;1;1;0.2593725801270777;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
31;daz ſi benahten wolden;daʒ ſi benahten ſolten;Das ſi benahto ſolden;;;;;;Daz benachten wolten;0.14;0.18;1;1;1;1;1;0.23;0.18;1;1;1;1;1;0.27;1;1;1;1;1;0.43;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.1601966259601182;0.19996546115603742;1;1;1;1;1;0.19619748309085097;0.16700003595850826;1;1;1;1;1;0.27906904863621146;1;1;1;1;1;0.3718182659033507;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
32;do ſi h͛bergen ſolden;vn̄ herbergē wolten;Vnd herbeꝛgen wolden;;;;;;Da ſi herbergen ſholten;0.48;0.43;1;1;1;1;1;0.22;0.2;1;1;1;1;1;0.35;1;1;1;1;1;0.39;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.4144601922981536;0.33811716548299;1;1;1;1;1;0.20330507540541842;0.22205646644098867;1;1;1;1;1;0.28479327075464084;1;1;1;1;1;0.31883010066110146;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
33;voꝛ einem berge hoh genuc;fur ainen perch hoch genuͦk;Voꝛ ainem beꝛge d͛ wc hoh genuͦc;;;;;;Vor einem berge hoch genuch;0.41;0.28;1;1;1;1;1;0.11;0.5;1;1;1;1;1;0.33;1;1;1;1;1;0.38;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.3189992705769266;0.24860307287374045;1;1;1;1;1;0.1121412622613989;0.35510578425984124;1;1;1;1;1;0.23228397270324727;1;1;1;1;1;0.2951393796167019;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
34;ſi ſahen da ein creftic luc;da ſahen ſi ain chreftik luͦk;Da geſahen ſi inne ain michel luͦc;;;;Seiv ſahe ;;Si ſahen dar ein creftig luch;0.31;0.53;1;1;1;0.85;1;0.14;0.44;1;1;1;0.83;1;0.34;1;1;1;0.82;1;0.62;0;0;1;0;1;0;1;0;1;1;0;1;1;0.83;1;0.16609742611704606;0.17656355820892083;1;1;1;0.4621531562338269;1;0.14731059735800986;0.18903545729157217;1;1;1;0.47218369230670265;1;0.1700745245380442;1;1;1;0.4499753664542922;1;0.19977446928058054;0;0;1;0;1;0;1;0;1;1;0;1;1;0.46188120454928555;1
35;vinſter vn̄ grivlich;vinſter vn̄ grovlich;Vinſter vnd egſchlich ;;;;Vinſter ;;Vinſter vnd gruelich;0.05;0.24;1;1;1;0.65;1;0.15;0.24;1;1;1;0.65;1;0.15;1;1;1;0.67;1;0.19;0;0;1;0;1;0;1;0;1;1;0;1;1;0.65;1;0.05367693457352055;0.23075888643904727;1;1;1;0.37409599497792434;1;0.167372126347671;0.2327206107532131;1;1;1;0.4179897667204371;1;0.16376472547945126;1;1;1;0.4017324547062741;1;0.15237078068047;0;0;1;0;1;0;1;0;1;1;0;1;1;0.3896963781650044;1
36;dar ovz draken vræiſlich;trachen vil fraiſlich;Daꝛ uf die traken vꝛaiſchlich ;;;;Dar au;;Dar vf drachen vreiſlich;0.62;0.41;1;1;1;0.79;1;0.21;0.62;1;1;1;0.86;1;0.54;1;1;1;0.83;1;0.41;0;0;1;0;1;0;1;0;1;1;0;1;1;0.79;1;0.3284197880212486;0.28899012754700654;1;1;1;0.5931600148891887;1;0.16778191252874614;0.2977371770537131;1;1;1;0.7222041699494585;1;0.19626897620352823;1;1;1;0.6047042640693959;1;0.21447207023168433;0;0;1;0;1;0;1;0;1;1;0;1;1;0.5906191609375521;1
37;Spiln gegen dem chinde;ſpilten gen dem kinde;Spiltent gegen dem kinde;;;;Spiln gegen dem chinde;;Spilten gen dem kinde;0.32;0.21;1;1;1;0.0;1;0.27;0.17;1;1;1;0.32;1;0.05;1;1;1;0.21;1;0.12;0;0;1;0;1;0;1;0;1;1;0;1;1;0.27;1;0.16239827549410177;0.1253112673160224;1;1;1;0.0;1;0.10257961558822895;0.1426002142597018;1;1;1;0.16239827549410205;1;0.06983531171012203;1;1;1;0.1253112673160224;1;0.08351282531466464;0;0;1;0;1;0;1;0;1;1;0;1;1;0.10257961558822895;1
38;ioſep vn̄ ſin geſinde;Ioſeph vn̄ ſin geſinde;Ioſeph vn̄ ſin ingeſinde ;;;;Joſeph vnd ſein geſinde;;Joſeph vnd ſin geſinde;0.05;0.12;1;1;1;0.17;1;0.14;0.08;1;1;1;0.13;1;0.09;1;1;1;0.21;1;0.17;0;0;1;0;1;0;1;0;1;1;0;1;1;0.04;1;0.05452480512197333;0.10061531767158817;1;1;1;0.17548370773895136;1;0.14874263597956314;0.06956476902448698;1;1;1;0.14322078968539645;1;0.10972354471338949;1;1;1;0.1746855587422585;1;0.16321344047544228;0;0;1;0;1;0;1;0;1;1;0;1;1;0.044663826391568816;1
39;waren d͛ tagalt vngewon;erchomen ſere da von;Die erſrakent ſeꝛe da von;;;;waren der tagalt vngewon;;Waren der cagalt vngewon;0.78;0.76;1;1;1;0.08;1;0.12;0.4;1;1;1;0.71;1;0.71;1;1;1;0.72;1;0.72;0;0;1;0;1;0;1;0;1;1;0;1;1;0.04;1;0.4219207716795839;0.40229851699141667;1;1;1;0.08952465390481994;1;0.12010176245453655;0.24470350218446252;1;1;1;0.3627060942861472;1;0.32797721242471556;1;1;1;0.3516377210546293;1;0.3600081666185594;0;0;1;0;1;0;1;0;1;1;0;1;1;0.03661300255562937;1
40;vn̄ chomen ſere da von;ſi waren ſin vngewon;Si waꝛent ſoͤliches ſchimphes ungewō;;;;Vnd erchomen ſere da von;;vnd erkomen ſere da von;0.68;0.78;1;1;1;0.12;1;0.17;0.59;1;1;1;0.71;1;0.7;1;1;1;0.78;1;0.78;0;0;1;0;1;0;1;0;1;1;0;1;1;0.08;1;0.37353055490496617;0.42364166614812965;1;1;1;0.12159867030880187;1;0.16721397134828342;0.4244263042594246;1;1;1;0.36758969826775056;1;0.3517609397135579;1;1;1;0.44098559740166143;1;0.5097854544689624;0;0;1;0;1;0;1;0;1;1;0;1;1;0.07868200311507577;1
41;Daz chint gebot den traken;daʒ kint gebot dē trachen;;;;;Das chint gepot den trachen;;Daz kint gebot den drachen;0.23;1;1;1;1;0.15;1;0.19;1;1;1;1;0.19;1;0.12;0;0;0;1;0;1;0;0;1;0;1;0;1;0;1;1;0;1;1;0.19;1;0.09970632287743242;1;1;1;1;0.11340310624320157;1;0.03535075022587656;1;1;1;1;0.16760294411825033;1;0.13345816324642862;0;0;0;1;0;1;0;0;1;0;1;0;1;0;1;1;0;1;1;0.14504193517371156;1
42;daz ſi mit deheinen ſahen;daʒ ſi mit den hainen ſachen;;;;;Das ſew mit deheinē ſachen;;Daz ſi mit keinen ſachen;0.18;1;1;1;1;0.19;1;0.16;1;1;1;1;0.25;1;0.21;0;0;0;1;0;1;0;0;1;0;1;0;1;0;1;1;0;1;1;0.26;1;0.15480722538111813;1;1;1;1;0.17958791581699365;1;0.10875559946033217;1;1;1;1;0.2228521696537768;1;0.15649593788017754;0;0;0;1;0;1;0;0;1;0;1;0;1;0;1;1;0;1;1;0.23799372540077612;1
43;Vih noh livte ſerten;ir vihe vn̄ levte v͛ ſerten;;;;;Vich noch leute ſerten;;Vihe noch leute ſerten;0.41;1;1;1;1;0.18;1;0.18;1;1;1;1;0.48;1;0.41;0;0;0;1;0;1;0;0;1;0;1;0;1;0;1;1;0;1;1;0.09;1;0.22760989239419724;1;1;1;1;0.1703122077045403;1;0.17394643570880727;1;1;1;1;0.310025079430074;1;0.3091966406707192;0;0;0;1;0;1;0;0;1;0;1;0;1;0;1;1;0;1;1;0.048774365740057495;1
44;die trachen danne cherten;die trachen dannen cherten;;;;;Die trachen von dann ch͛ten;;Die drachen danne kerten;0.04;1;1;1;1;0.26;1;0.12;1;1;1;1;0.3;1;0.15;0;0;0;1;0;1;0;0;1;0;1;0;1;0;1;1;0;1;1;0.33;1;0.03326916861653144;1;1;1;1;0.19079350183117363;1;0.10310844585553126;1;1;1;1;0.1784555064595879;1;0.1187561437950342;0;0;0;1;0;1;0;0;1;0;1;0;1;0;1;1;0;1;1;0.24736875977505143;1
45;Vnt furen wider an ir gemach;vn̄ fuͦren an ir gemach;;;;;Vnd fuͦren wider an ir gemach;;Vnd furen widir an ir gemach;0.29;1;1;1;1;0.07;1;0.07;1;1;1;1;0.24;1;0.29;0;0;0;1;0;1;0;0;1;0;1;0;1;0;1;1;0;1;1;0.07;1;0.19375761454318727;1;1;1;1;0.07935268317902788;1;0.07270588109417736;1;1;1;1;0.16703588684436246;1;0.21324465667569675;0;0;0;1;0;1;0;0;1;0;1;0;1;0;1;1;0;1;1;0.08087968214923229;1
