Spalte1;hsb;hsa;hsc;hsi;hsd;levd hsb hsa;levd hsb hsc;levd hsb hsi;levd hsb hsd;levd hsa hsc;levd hsa hsi;levd hsa hsd;levd hsc hsi;levd hsc hsd;levd hsi hsd;wmd hsb hsa;wmd hsb hsc;wmd hsb hsi;wmd hsb hsd;wmd hsa hsc;wmd hsa hsi;wmd hsa hsd;wmd hsc hsi;wmd hsc hsd;wmd hsi hsd
1445;Vmb vnſer livt vnt vmb daz vih;vm vnſer levte vn̄ vihe;Div groſſe not vmb vͥnſ͛ vihe;Vmb vnſer leut vnd vnʒe vihee;vmbe vnſir lute vnde vmbe vnſir phvie;0,44;0,66;0,38;0,46;0,63;0,34;0,51;0,57;0,62;0,38;0,294898029;0,306398528;0,28578077;0,250461708;0,380159963;0,201396792;0,224962591;0,346616505;0,304417962;0,146691056
1446;daz ih voꝛ dvrſte ſterben ſih;daʒ ich voꝛ durſte ſterben ſihe ;Das ich von turſte ſterben ſihe;Daʒ ich voꝛ durſte erſterben ſihe;Daz ich voꝛ durſte ſterben ſihe;0,13;0,19;0,18;0,09;0,12;0,06;0,06;0,18;0,09;0,12;0,139850122;0,183382432;0,18378714;0,092927507;0,142351713;0,055103951;0,081864723;0,152120239;0,098370933;0,099618117
1447;Vnt niht wir niht ſelbe haben;vn̄ wir ſelbe niht enhaben ;;Vnd wir ſelben nicht enhaben;vnde wir ſelbe niene haben;0,53;1;0,57;0,5;1;0,18;0,29;1;1;0,29;0,167986654;1;0,182450853;0,192414095;1;0,139900946;0,196419369;1;1;0,140704195
1448;da wir vns mit laben;waʒʒer daʒ wir vnſ gelaben;;Waʒʒers daʒ wir vnſ gelaben;wazzeris daz wir vns gelabin;0,54;1;0,56;0,52;1;0,11;0,31;1;1;0,24;0,355066301;1;0,332817458;0,241443171;1;0,092151147;0,349574094;1;1;0,290764989
1449;Daz iſt miͤn meiſte noͤt;daʒ iſt min allermaiſte not;Das iſt ain iam͛ vnd ain not;Daʒ iſt min aller meiſte not;Daz iſt min alirmeiſte not;0,38;0,52;0,36;0,22;0,52;0,14;0,21;0,52;0,45;0,18;0,268043532;0,38515021;0,243579578;0,171562338;0,360324241;0,075532368;0,173282379;0,375491474;0,332446257;0,157832875
1450;daz chint ſtunt vͦf vnt geboͤt;daʒ kint ſtuͦnt ouf vn̄ gebot;Daſ kint ſtuͦnt vf vn̄ gebot;Daʒ kint ſtund vf vnd gebot;Daz kint ſtvnt vf vnde gebot;0,32;0,23;0,26;0,23;0,16;0,23;0,29;0,17;0,17;0,17;0,253181365;0,163957319;0,255754972;0,195148544;0,176850386;0,207714498;0,283401498;0,201151065;0,171936287;0,175478198
1451;Dem bovm daz er næigte ſih;dem boume daʒ er naygte ſich;Dem bome dc er naigte ſich;dem boum daʒ er neigitte ſich;Deme bovme dar er neigete ſich;0,27;0,22;0,24;0,19;0,2;0,23;0,26;0,28;0,19;0,23;0,258754177;0,118915653;0,204717912;0,193606082;0,21431346;0,148226021;0,260028051;0,145416909;0,142395296;0,189679553
1452;er ſprach muͦter nu brih;vn̄ ſp̃ch muͦter nv brich;Er ſpꝛach muͦt͛ nu ſtant vf vn̄ bꝛich;Eer ſpꝛach muter nu bꝛich;Er ſprach liebe mutir nv brich;0,33;0,47;0,24;0,32;0,58;0,37;0,48;0,47;0,47;0,39;0,295848717;0,324477386;0,190145554;0,184035909;0,266364336;0,322557916;0,320881042;0,323253374;0,358293023;0,237840456
1453;Swi vil ſo dir gevalle;als vil ſo dir gevalle;Des obſes ſwie vil dir gewalle;Swi vil ſo dir gevalle;Alſe vil alſe dir gevalle;0,21;0,48;0,04;0,27;0,55;0,21;0,27;0,52;0,48;0,31;0,167397251;0,18545285;0,059223952;0,224203152;0,288702223;0,147487159;0,23203824;0,209261813;0,2138007;0,258836934
1454;ioſeb vnt iene alle;Joſeph vn̄ die andren alle;Ioſeph vnd die ſinen alle;Ioſeph vnd gene alle;Ioſeph vnde dine anderen alle;0,43;0,35;0,2;0,43;0,29;0,39;0,23;0,27;0,23;0,37;0,30558325;0,210765613;0,16237876;0,245995417;0,225729854;0,22508252;0,212323151;0,188843202;0,168913376;0,162538448
1455;Die vnder dem bovm ſazzen;die vnd͛ dem poume ſaʒʒen ;Die daꝛ und͛ ſaſſent;Di vndir dem boum ſaʒen;Die vndir deme bovme ſazen;0,33;0,58;0,23;0,15;0,59;0,3;0,33;0,7;0,63;0,22;0,297892343;0,439448317;0,248648502;0,078410079;0,431280202;0,228690096;0,297369621;0,41064663;0,441593601;0,235112931
1456;die chlovbten vnt azzen;chloubten vn̄ aʒʒen;Die bꝛachent vnd aſſent ;Si cloubten vnd aſʒen;Die clubeten vnde azen;0,42;0,52;0,33;0,29;0,6;0,38;0,57;0,52;0,48;0,35;0,356598759;0,271294879;0,302246203;0,199276242;0,432715478;0,222272622;0,388264613;0,299054493;0,295498447;0,294310148
1457;Swi vil ſo ſi wolden;als vil ſo ſi woltē ;Alſ vil ſi eſſen wolden;Swi vil ſo ſi wolten;Alſo vil ſoſis wolden;0,32;0,33;0,1;0,27;0,42;0,27;0,36;0,42;0,29;0,36;0,281984943;0,265489181;0,109124538;0,181901196;0,36591588;0,223927524;0,289329643;0,32541773;0,204972066;0,253305945
1458;dannoch lie ſine tolden;dannoch lie ſine tolden;Dannoch lie der boͮm die tolden;Dennoch liʒ ſin tolden;Dannoch liez ſine tolden;0,08;0,34;0,17;0,04;0,41;0,2;0,12;0,44;0,34;0,2;0,104093987;0,208764571;0,132600251;0,049346944;0,221269856;0,14920699;0,111801256;0,279611198;0,228635199;0,16795722
1459;Der bovm wider erde ſweben;d͛ boum beyd͛ erden ſweben;Nidenan bi der erde ſwebeN;Der boum bi der erden ſweben;Der boum bider erden ſwebin;0,39;0,37;0,18;0,14;0,5;0,29;0,32;0,36;0,39;0,11;0,304218797;0,160718561;0,143175936;0,128008169;0,34971868;0,173384071;0,228639903;0,2068245;0,161933278;0,095010524
1460;vntz daz im vrloub wart gegeben;vnʒ im vrlaub wart gegeben;Vnʒ im vꝛluͦp waꝛt gegeben;Vnʒ im vrloub wart gegeben;biz im vrlovp wart gegebin;0,28;0,34;0,22;0,31;0,25;0,11;0,32;0,22;0,3;0,26;0,19955504;0,277662748;0,173629945;0,177019024;0,232376209;0,108662618;0,268407855;0,215825598;0,291438322;0,203532108
1461;Do riht er ſih vͦf vnt ſtunt alſ e;do riht er ſich vn̄ ſtuͦnt als æ ;Do rihte er ſich vf vnd ſtuͦnt alſ e ;Do richt er ſich uf vnd ſtund alſ e;Da richte er ſich vnde ſtvnt als e;0,31;0,14;0,2;0,34;0,24;0,31;0,29;0,16;0,24;0,29;0,1816465;0,079261777;0,153416395;0,228501023;0,20296275;0,223474582;0,260321312;0,137086324;0,170914155;0,221132715
1462;daz chint ſprach bovm wir ſvln noh me;daʒ kint ſprach boum wir ſulen mæ ;Das kint ſpꝛach boͮm wir ſont noch me;Daʒ kint ſpꝛach boum wir ſhulle noch m;Daz kint ſparch wir ſulen me;0,32;0,24;0,32;0,37;0,34;0,21;0,31;0,24;0,39;0,42;0,24159503;0,143639556;0,15753099;0,210262884;0,264440763;0,157840776;0,243627407;0,160650603;0,266127354;0,259334806
1463;Diner wurtze geniezzen;din͛ wurʒen genieʒʒen;Din͛ wꝛʒan genieſſen;Diner wurʒe geniſenn;Diner wrzelin genizen;0,39;0,39;0,26;0,3;0,3;0,35;0,48;0,43;0,45;0,32;0,390917466;0,44559334;0,282132358;0,149536031;0,34968242;0,259746671;0,392713486;0,291428865;0,378774951;0,266781145
1464;la vns dar vz vliezzen;laʒ vnſ dar ovʒ flieʒʒen;Laſſe ivns daꝛ uſ flieſſen;Laʒ vnſ dar vſ vliʒen;laz vns dar vz vliezen;0,35;0,37;0,3;0,09;0,48;0,27;0,35;0,44;0,37;0,26;0,406597266;0,424600686;0,346953688;0;0,434519708;0,21962642;0,406597266;0,402269587;0,424600686;0,346953688
1465;Ein wazzer lovt vn̄ chalt;waʒʒ͛ louter vn̄ chalt ;Lut͛ waſſer vnd kalt ;Ein waʒʒer luter vnd kalt;Ein wazzir lutir vnde kalt ;0,5;0,58;0,38;0,33;0,5;0,48;0,59;0,56;0,56;0,22;0,309734116;0,397096174;0,326327454;0,209321753;0,335358809;0,294524457;0,42932383;0,327848517;0,330871904;0,212582921
1466;des chindes gotlich gewalt;do ſchain der gothait gewalt;Des kindes gotlich gewalt;Deʒ kindes gotlich gewalt;Da ſchein die goteliche gewalt ;0,4;0,07;0,15;0,33;0,47;0,47;0,37;0,08;0,4;0,37;0,301553245;0,064978579;0,144588875;0,191802471;0,308395169;0,287998814;0,203682712;0,09060066;0,224438496;0,200053578
1467;Er zeigte ſih aber dar an;vn̄ erʒaigot ſich daran;Schain vil wolleclich daꝛ an;Erʒeigit ſich dar an;Vnde zeigete ſich dar an;0,69;0,69;0,42;0,42;0,69;0,36;0,4;0,59;0,59;0,32;0,337484791;0,44745103;0,256658544;0,169813849;0,376803425;0,224067195;0,272447757;0,388331844;0,377236469;0,24850776
1468;ein vrſprinch vz dem bovm ran;ain vrſprinch ovʒ dem boume ran ;Ain bꝛunne von dem boͮme ran;Ein vꝛſpꝛinch vſ dem boum ran;Ein vrſprinc vz dem bovme ran;0,21;0,43;0,17;0,07;0,42;0,24;0,21;0,45;0,37;0,23;0,188609523;0,314241779;0,194509128;0,030383243;0,308904595;0,204529431;0,211463583;0,285829012;0,284310983;0,217664452
1469;So groz daz er wol træib ein rat;ſo groʒ eʒ tribe wol ain rat ;So gros er tribe wol ain rat ;So groz daz er wol tribe ein rat;So groz iz triebe wol ein rat;0,55;0,48;0,09;0,36;0,13;0,56;0,27;0,5;0,2;0,41;0,254732042;0,128593326;0,079374718;0,122990239;0,186766113;0,227707434;0,258748053;0,13614606;0,141691543;0,109736787
